match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4964,2022-2023,3,2022-08-09 19:00:00,FSV Zwickau,MSV Duisburg,49,39,0,1,A,"Sportforum ""Sojus 31""",,,,,,,,,,,,,,,,2.24,3.43,2.99,0.4464285714285714,0.29154518950437314,0.33444816053511706,63.0,,7.0,4.0,,,,16.0,,2.0,1.0,0.0,37.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,1,8,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4964,2022-2023,3,2022-08-09 19:00:00,FSV Zwickau,MSV Duisburg,49,39,0,1,A,"Sportforum ""Sojus 31""",,,,,,,,,,,,,,,,2.24,3.43,2.99,0.4464285714285714,0.29154518950437314,0.33444816053511706,63.0,,7.0,4.0,,,,16.0,,2.0,1.0,0.0,37.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,1,8,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4963,2022-2023,3,2022-08-09 19:00:00,Rot-Weiss Essen,Viktoria Köln,66,55,1,4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,0,0,,,0,1,8,2022,0,0,0,0,0,0,1,0,0,1,0,1,4,5,0,0,0,0
4962,2022-2023,3,2022-08-09 19:00:00,TSV 1860 München,SV Meppen,53,51,4,0,H,Stadion an der Grünwalder Straße ,,,,,,,,,,,,,,,,1.81,3.79,3.85,0.5524861878453039,0.2638522427440633,0.2597402597402597,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,1,8,2022,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
4962,2022-2023,3,2022-08-09 19:00:00,TSV 1860 München,SV Meppen,53,51,4,0,H,Stadion an der Grünwalder Straße ,,,,,,,,,,,,,,,,1.81,3.79,3.85,0.5524861878453039,0.2638522427440633,0.2597402597402597,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,1,8,2022,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
4962,2022-2023,3,2022-08-09 19:00:00,TSV 1860 München,SV Meppen,53,51,4,0,H,Stadion an der Grünwalder Straße ,,,,,,,,,,,,,,,,1.81,3.79,3.85,0.5524861878453039,0.2638522427440633,0.2597402597402597,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,1,8,2022,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
4962,2022-2023,3,2022-08-09 19:00:00,TSV 1860 München,SV Meppen,53,51,4,0,H,Stadion an der Grünwalder Straße ,,,,,,,,,,,,,,,,1.81,3.79,3.85,0.5524861878453039,0.2638522427440633,0.2597402597402597,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,1,8,2022,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
4962,2022-2023,3,2022-08-09 19:00:00,TSV 1860 München,SV Meppen,53,51,4,0,H,Stadion an der Grünwalder Straße ,,,,,,,,,,,,,,,,1.81,3.79,3.85,0.5524861878453039,0.2638522427440633,0.2597402597402597,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,1,8,2022,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
4964,2022-2023,3,2022-08-09 19:00:00,FSV Zwickau,MSV Duisburg,49,39,0,1,A,"Sportforum ""Sojus 31""",,,,,,,,,,,,,,,,2.24,3.43,2.99,0.4464285714285714,0.29154518950437314,0.33444816053511706,63.0,,7.0,4.0,,,,16.0,,2.0,1.0,0.0,37.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,1,8,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4969,2022-2023,3,2022-08-10 19:00:00,Dynamo Dresden,SC Verl,3,59,2,0,H,Rudolf-Harbig-Stadion,,,,,,,,,,,,,,,,1.86,3.66,3.81,0.5376344086021505,0.27322404371584696,0.26246719160104987,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,2,8,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
