match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4295,2020-2021,13,2020-11-28 14:00:00,Hansa Rostock,FC Bayern München II,24,20,2,0,H,,,1521.0738175788633,0.44233897112188947,6,14,1.6,1.2,1468.1256645423575,0.3281306615464206,6,11,1.6,2.0,1.59,4.17,5.11,0.6289308176100629,0.23980815347721823,0.19569471624266144,62.0,15.0,6.0,1.0,591.0,84.0,15.0,11.0,9.0,6.0,1.0,0.0,38.0,7.0,2.0,1.0,365.0,72.0,22.0,15.0,12.0,2.0,1.0,1.0,,,,,,,,,6,2,1,3,20,52.9481530365058,0.11420830957546885,0,0.8,3,2,0.5,0.16666666666666666,6,5,11,2020,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4300,2020-2021,13,2020-11-29 13:00:00,MSV Duisburg,Dynamo Dresden,39,3,0,3,A,,,1450.861472692099,0.25825890926563894,2,9,0.8,2.2,1542.1122551587716,0.6595668082499379,12,18,2.2,0.8,3.93,3.68,1.87,0.2544529262086514,0.2717391304347826,0.53475935828877,60.0,30.0,9.0,3.0,573.0,90.0,20.0,8.0,8.0,10.0,2.0,0.0,40.0,1.0,0.0,0.0,381.0,81.0,27.0,8.0,11.0,2.0,2.0,0.0,,,,,,,,486.8719497973954,6,4,1,1,3,-91.25078246667272,-0.4013078989842989,-10,-2.8000000000000003,1,4,0.16666666666666666,0.16666666666666666,6,6,11,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,1,0
4301,2020-2021,13,2020-11-29 14:00:00,1. FC Saarbrücken,1. FC Kaiserslautern,21,52,1,1,D,,,1566.6997310315528,0.6315343703957575,11,20,2.2,1.4,1495.6922289339345,0.48274884007323776,9,13,1.0,0.6,2.03,3.53,3.44,0.4926108374384237,0.28328611898017,0.29069767441860467,54.0,15.0,2.0,2.0,395.0,77.0,14.0,6.0,19.0,4.0,6.0,0.0,46.0,8.0,4.0,0.0,340.0,76.0,9.0,6.0,14.0,2.0,3.0,0.0,,,,,,,,60.60416605134981,4,0,1,3,21,71.00750209761827,0.1487855303225198,2,0.40000000000000024,0,3,0.0,0.25,4,6,11,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4302,2020-2021,13,2020-11-30 19:00:00,SV Meppen,FC Ingolstadt 04,51,19,2,0,H,,,1431.2653429558868,0.20803227375089425,3,6,0.8,2.2,1550.9624430706187,0.6316810960362966,10,17,2.0,1.4,4.29,3.76,1.79,0.2331002331002331,0.26595744680851063,0.5586592178770949,62.0,13.0,1.0,0.0,422.0,73.0,16.0,6.0,13.0,7.0,2.0,0.0,38.0,9.0,5.0,2.0,251.0,58.0,14.0,8.0,16.0,5.0,1.0,0.0,,,,,,,,,5,2,2,1,19,-119.69710011473194,-0.42364882228540235,-7,-2.0,1,2,0.2,0.4,5,0,11,2020,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4303,2020-2021,9,2020-12-02 19:00:00,Hansa Rostock,Türkgücü München,24,57,2,0,H,,,1534.6541680858609,0.5525897205819064,6,17,1.0,1.0,1540.7797151399643,0.5634880751570329,9,17,1.4,1.0,1.9,3.53,3.97,0.5263157894736842,0.28328611898017,0.2518891687657431,55.0,11.0,2.0,3.0,489.0,71.0,11.0,3.0,6.0,3.0,0.0,0.0,45.0,11.0,7.0,0.0,393.0,71.0,19.0,14.0,17.0,2.0,2.0,0.0,,,,,,,,667.6681461652223,2,2,0,0,24,-6.125547054103436,-0.010898354575126556,-3,-0.3999999999999999,2,0,1.0,0.0,2,2,12,2020,1,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4304,2020-2021,8,2020-12-02 19:00:00,Hallescher FC,SpVgg Unterhaching,33,7,2,0,H,,,1518.3086118518472,0.5623506405650054,9,15,1.0,0.4,1476.3062599798393,0.39275411865533433,4,13,1.0,2.0,2.41,3.28,2.88,0.41493775933609955,0.3048780487804878,0.3472222222222222,62.0,25.0,4.0,3.0,478.0,82.0,12.0,9.0,14.0,10.0,4.0,0.0,38.0,10.0,2.0,1.0,299.0,67.0,12.0,7.0,11.0,3.0,3.0,0.0,,,,,,,,,16,6,4,6,7,42.00235187200792,0.16959652190967106,5,1.6,6,6,0.375,0.25,16,2,12,2020,1,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4305,2020-2021,14,2020-12-04 19:00:00,1. FC Magdeburg,SV Meppen,44,51,0,0,D,,,1460.3784376070657,0.40593609480096565,8,11,1.0,0.8,1452.5693919992368,0.33354519347382405,6,9,1.2,2.0,2.15,3.3,3.34,0.46511627906976744,0.30303030303030304,0.29940119760479045,79.0,22.0,5.0,2.0,669.0,87.0,8.0,3.0,7.0,10.0,1.0,0.0,21.0,4.0,1.0,0.0,174.0,45.0,14.0,11.0,10.0,1.0,2.0,0.0,,,,,,,,298.271136640381,8,4,3,1,44,7.809045607828921,0.0723909013271416,2,1.0,4,1,0.5,0.375,8,4,12,2020,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4310,2020-2021,14,2020-12-05 14:00:00,1. FC Kaiserslautern,MSV Duisburg,52,39,2,2,D,,,1498.9174642500261,0.46703620330594225,9,13,1.2,0.8,1438.9696960325127,0.2138979810360909,2,8,0.6,2.2,1.65,3.84,4.97,0.6060606060606061,0.2604166666666667,0.2012072434607646,60.0,25.0,10.0,2.0,393.0,78.0,15.0,7.0,12.0,9.0,0.0,0.0,40.0,6.0,4.0,0.0,275.0,68.0,13.0,9.0,14.0,1.0,2.0,0.0,,,,,,,,229.57512833437363,6,2,3,1,39,59.947768217513385,0.2531382222698514,7,2.0,1,2,0.16666666666666666,0.5,6,5,12,2020,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
4309,2020-2021,14,2020-12-05 14:00:00,Viktoria Köln,TSV 1860 München,55,53,2,1,H,,,1488.8774382968777,0.38326344437066434,5,14,1.2,1.6,1520.8209976880235,0.4010173180723142,6,13,2.0,1.2,3.1300000000000003,3.68,2.09,0.3194888178913738,0.2717391304347826,0.47846889952153115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.31019803193925,12,5,2,5,53,-31.943559391145754,-0.01775387370164988,-1,-1.2000000000000002,5,5,0.4166666666666667,0.16666666666666666,12,5,12,2020,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
4307,2020-2021,14,2020-12-05 14:00:00,Dynamo Dresden,KFC Uerdingen 05,3,54,0,0,D,,,1554.0040318183578,0.7469737299506324,12,21,2.2,0.8,1475.3314201034432,0.4082777089468517,4,14,0.8,1.0,2.03,3.38,3.57,0.4926108374384237,0.2958579881656805,0.2801120448179272,49.0,5.0,0.0,0.0,361.0,66.0,13.0,12.0,17.0,5.0,2.0,1.0,51.0,12.0,4.0,2.0,370.0,65.0,21.0,12.0,12.0,11.0,2.0,0.0,,,,,,,,,2,1,1,0,3,78.67261171491464,0.33869602100378066,8,1.6,1,0,0.5,0.5,2,5,12,2020,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
