match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4594,2021-2022,4,2021-08-21 14:00:00,1. FC Magdeburg,MSV Duisburg,44,39,2,1,H,,,,,,,,,,,,,,,,,1.73,3.79,4.58,0.5780346820809249,0.2638522427440633,0.2183406113537118,23.0,,1.0,0.0,,,,5.0,,4.0,1.0,1.0,77.0,,9.0,4.0,,,,13.0,,3.0,1.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4594,2021-2022,4,2021-08-21 14:00:00,1. FC Magdeburg,MSV Duisburg,44,39,2,1,H,,,,,,,,,,,,,,,,,1.73,3.79,4.58,0.5780346820809249,0.2638522427440633,0.2183406113537118,23.0,,1.0,0.0,,,,5.0,,4.0,1.0,1.0,77.0,,9.0,4.0,,,,13.0,,3.0,1.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4594,2021-2022,4,2021-08-21 14:00:00,1. FC Magdeburg,MSV Duisburg,44,39,2,1,H,,,,,,,,,,,,,,,,,1.73,3.79,4.58,0.5780346820809249,0.2638522427440633,0.2183406113537118,23.0,,1.0,0.0,,,,5.0,,4.0,1.0,1.0,77.0,,9.0,4.0,,,,13.0,,3.0,1.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4594,2021-2022,4,2021-08-21 14:00:00,1. FC Magdeburg,MSV Duisburg,44,39,2,1,H,,,,,,,,,,,,,,,,,1.73,3.79,4.58,0.5780346820809249,0.2638522427440633,0.2183406113537118,23.0,,1.0,0.0,,,,5.0,,4.0,1.0,1.0,77.0,,9.0,4.0,,,,13.0,,3.0,1.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4593,2021-2022,4,2021-08-21 14:00:00,Eintracht Braunschweig,FSV Zwickau,13,49,2,0,H,,,,,,,,,,,,,,,,,2.13,3.29,3.48,0.4694835680751174,0.303951367781155,0.28735632183908044,37.0,,4.0,1.0,,,,7.0,,4.0,1.0,0.0,63.0,,9.0,2.0,,,,5.0,,11.0,4.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4593,2021-2022,4,2021-08-21 14:00:00,Eintracht Braunschweig,FSV Zwickau,13,49,2,0,H,,,,,,,,,,,,,,,,,2.13,3.29,3.48,0.4694835680751174,0.303951367781155,0.28735632183908044,37.0,,4.0,1.0,,,,7.0,,4.0,1.0,0.0,63.0,,9.0,2.0,,,,5.0,,11.0,4.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4593,2021-2022,4,2021-08-21 14:00:00,Eintracht Braunschweig,FSV Zwickau,13,49,2,0,H,,,,,,,,,,,,,,,,,2.13,3.29,3.48,0.4694835680751174,0.303951367781155,0.28735632183908044,37.0,,4.0,1.0,,,,7.0,,4.0,1.0,0.0,63.0,,9.0,2.0,,,,5.0,,11.0,4.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4593,2021-2022,4,2021-08-21 14:00:00,Eintracht Braunschweig,FSV Zwickau,13,49,2,0,H,,,,,,,,,,,,,,,,,2.13,3.29,3.48,0.4694835680751174,0.303951367781155,0.28735632183908044,37.0,,4.0,1.0,,,,7.0,,4.0,1.0,0.0,63.0,,9.0,2.0,,,,5.0,,11.0,4.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4593,2021-2022,4,2021-08-21 14:00:00,Eintracht Braunschweig,FSV Zwickau,13,49,2,0,H,,,,,,,,,,,,,,,,,2.13,3.29,3.48,0.4694835680751174,0.303951367781155,0.28735632183908044,37.0,,4.0,1.0,,,,7.0,,4.0,1.0,0.0,63.0,,9.0,2.0,,,,5.0,,11.0,4.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4592,2021-2022,4,2021-08-21 14:00:00,Borussia Dortmund II,1. FC Saarbrücken,16,21,0,0,D,,,,,,,,,,,,,,,,,2.6,3.49,2.56,0.3846153846153846,0.28653295128939826,0.390625,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4592,2021-2022,4,2021-08-21 14:00:00,Borussia Dortmund II,1. FC Saarbrücken,16,21,0,0,D,,,,,,,,,,,,,,,,,2.6,3.49,2.56,0.3846153846153846,0.28653295128939826,0.390625,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4592,2021-2022,4,2021-08-21 14:00:00,Borussia Dortmund II,1. FC Saarbrücken,16,21,0,0,D,,,,,,,,,,,,,,,,,2.6,3.49,2.56,0.3846153846153846,0.28653295128939826,0.390625,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4592,2021-2022,4,2021-08-21 14:00:00,Borussia Dortmund II,1. FC Saarbrücken,16,21,0,0,D,,,,,,,,,,,,,,,,,2.6,3.49,2.56,0.3846153846153846,0.28653295128939826,0.390625,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4592,2021-2022,4,2021-08-21 14:00:00,Borussia Dortmund II,1. FC Saarbrücken,16,21,0,0,D,,,,,,,,,,,,,,,,,2.6,3.49,2.56,0.3846153846153846,0.28653295128939826,0.390625,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,8,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4598,2021-2022,4,2021-08-22 13:00:00,Würzburger Kickers,VfL Osnabrück,61,14,1,1,D,,,,,,,,,,,,,,,,,,,,,,,52.0,,7.0,4.0,,,,7.0,,7.0,1.0,0.0,48.0,,3.0,2.0,,,,9.0,,2.0,3.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0
4599,2021-2022,4,2021-08-22 14:00:00,SV Wehen Wiesbaden,TSV Havelse,6,60,2,1,H,,,,,,,,,,,,,,,,,1.43,4.47,7.37,0.6993006993006994,0.2237136465324385,0.13568521031207598,50.0,,1.0,0.0,,,,7.0,,8.0,1.0,0.0,50.0,,6.0,3.0,,,,9.0,,2.0,2.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4599,2021-2022,4,2021-08-22 14:00:00,SV Wehen Wiesbaden,TSV Havelse,6,60,2,1,H,,,,,,,,,,,,,,,,,1.43,4.47,7.37,0.6993006993006994,0.2237136465324385,0.13568521031207598,50.0,,1.0,0.0,,,,7.0,,8.0,1.0,0.0,50.0,,6.0,3.0,,,,9.0,,2.0,2.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4599,2021-2022,4,2021-08-22 14:00:00,SV Wehen Wiesbaden,TSV Havelse,6,60,2,1,H,,,,,,,,,,,,,,,,,1.43,4.47,7.37,0.6993006993006994,0.2237136465324385,0.13568521031207598,50.0,,1.0,0.0,,,,7.0,,8.0,1.0,0.0,50.0,,6.0,3.0,,,,9.0,,2.0,2.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4599,2021-2022,4,2021-08-22 14:00:00,SV Wehen Wiesbaden,TSV Havelse,6,60,2,1,H,,,,,,,,,,,,,,,,,1.43,4.47,7.37,0.6993006993006994,0.2237136465324385,0.13568521031207598,50.0,,1.0,0.0,,,,7.0,,8.0,1.0,0.0,50.0,,6.0,3.0,,,,9.0,,2.0,2.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4599,2021-2022,4,2021-08-22 14:00:00,SV Wehen Wiesbaden,TSV Havelse,6,60,2,1,H,,,,,,,,,,,,,,,,,1.43,4.47,7.37,0.6993006993006994,0.2237136465324385,0.13568521031207598,50.0,,1.0,0.0,,,,7.0,,8.0,1.0,0.0,50.0,,6.0,3.0,,,,9.0,,2.0,2.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4600,2021-2022,4,2021-08-22 15:00:00,Türkgücü München,SC Freiburg II,57,63,3,0,H,,,,,,,,,,,,,,,,,1.73,3.82,4.59,0.5780346820809249,0.2617801047120419,0.2178649237472767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,0,0
4600,2021-2022,4,2021-08-22 15:00:00,Türkgücü München,SC Freiburg II,57,63,3,0,H,,,,,,,,,,,,,,,,,1.73,3.82,4.59,0.5780346820809249,0.2617801047120419,0.2178649237472767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,0,0
4600,2021-2022,4,2021-08-22 15:00:00,Türkgücü München,SC Freiburg II,57,63,3,0,H,,,,,,,,,,,,,,,,,1.73,3.82,4.59,0.5780346820809249,0.2617801047120419,0.2178649237472767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,0,0
4600,2021-2022,4,2021-08-22 15:00:00,Türkgücü München,SC Freiburg II,57,63,3,0,H,,,,,,,,,,,,,,,,,1.73,3.82,4.59,0.5780346820809249,0.2617801047120419,0.2178649237472767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,0,0
4600,2021-2022,4,2021-08-22 15:00:00,Türkgücü München,SC Freiburg II,57,63,3,0,H,,,,,,,,,,,,,,,,,1.73,3.82,4.59,0.5780346820809249,0.2617801047120419,0.2178649237472767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,0,0,,,0,6,8,2021,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,0,0
4603,2021-2022,5,2021-08-24 19:00:00,Hallescher FC,1. FC Kaiserslautern,33,52,1,0,H,,,,,,,,,,,,,,,,,2.58,3.3,2.72,0.38759689922480617,0.30303030303030304,0.3676470588235294,38.0,,4.0,0.0,,,,6.0,,3.0,3.0,0.0,62.0,,1.0,1.0,,,,10.0,,6.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4605,2021-2022,5,2021-08-24 19:00:00,SC Verl,Eintracht Braunschweig,59,13,0,3,A,,,,,,,,,,,,,,,,,2.4,3.32,2.93,0.4166666666666667,0.30120481927710846,0.341296928327645,48.0,,6.0,1.0,,,,10.0,,4.0,1.0,0.0,52.0,,8.0,2.0,,,,8.0,,11.0,3.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
4605,2021-2022,5,2021-08-24 19:00:00,SC Verl,Eintracht Braunschweig,59,13,0,3,A,,,,,,,,,,,,,,,,,2.4,3.32,2.93,0.4166666666666667,0.30120481927710846,0.341296928327645,48.0,,6.0,1.0,,,,10.0,,4.0,1.0,0.0,52.0,,8.0,2.0,,,,8.0,,11.0,3.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
4605,2021-2022,5,2021-08-24 19:00:00,SC Verl,Eintracht Braunschweig,59,13,0,3,A,,,,,,,,,,,,,,,,,2.4,3.32,2.93,0.4166666666666667,0.30120481927710846,0.341296928327645,48.0,,6.0,1.0,,,,10.0,,4.0,1.0,0.0,52.0,,8.0,2.0,,,,8.0,,11.0,3.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
4605,2021-2022,5,2021-08-24 19:00:00,SC Verl,Eintracht Braunschweig,59,13,0,3,A,,,,,,,,,,,,,,,,,2.4,3.32,2.93,0.4166666666666667,0.30120481927710846,0.341296928327645,48.0,,6.0,1.0,,,,10.0,,4.0,1.0,0.0,52.0,,8.0,2.0,,,,8.0,,11.0,3.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
4605,2021-2022,5,2021-08-24 19:00:00,SC Verl,Eintracht Braunschweig,59,13,0,3,A,,,,,,,,,,,,,,,,,2.4,3.32,2.93,0.4166666666666667,0.30120481927710846,0.341296928327645,48.0,,6.0,1.0,,,,10.0,,4.0,1.0,0.0,52.0,,8.0,2.0,,,,8.0,,11.0,3.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
4604,2021-2022,5,2021-08-24 19:00:00,FSV Zwickau,FC Viktoria 1889 Berlin,49,62,1,1,D,,,,,,,,,,,,,,,,,2.62,3.4,2.62,0.38167938931297707,0.29411764705882354,0.38167938931297707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
4603,2021-2022,5,2021-08-24 19:00:00,Hallescher FC,1. FC Kaiserslautern,33,52,1,0,H,,,,,,,,,,,,,,,,,2.58,3.3,2.72,0.38759689922480617,0.30303030303030304,0.3676470588235294,38.0,,4.0,0.0,,,,6.0,,3.0,3.0,0.0,62.0,,1.0,1.0,,,,10.0,,6.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4603,2021-2022,5,2021-08-24 19:00:00,Hallescher FC,1. FC Kaiserslautern,33,52,1,0,H,,,,,,,,,,,,,,,,,2.58,3.3,2.72,0.38759689922480617,0.30303030303030304,0.3676470588235294,38.0,,4.0,0.0,,,,6.0,,3.0,3.0,0.0,62.0,,1.0,1.0,,,,10.0,,6.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4603,2021-2022,5,2021-08-24 19:00:00,Hallescher FC,1. FC Kaiserslautern,33,52,1,0,H,,,,,,,,,,,,,,,,,2.58,3.3,2.72,0.38759689922480617,0.30303030303030304,0.3676470588235294,38.0,,4.0,0.0,,,,6.0,,3.0,3.0,0.0,62.0,,1.0,1.0,,,,10.0,,6.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4602,2021-2022,5,2021-08-24 19:00:00,SV Waldhof Mannheim,SV Meppen,56,51,5,0,H,,,,,,,,,,,,,,,,,2.04,3.48,3.55,0.49019607843137253,0.28735632183908044,0.28169014084507044,51.0,,8.0,4.0,,,,10.0,,4.0,3.0,0.0,49.0,,2.0,2.0,,,,9.0,,4.0,3.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,1,8,2021,0,0,0,0,0,0,1,1,0,0,2,5,0,5,1,1,0,0
